borehole_id,x,y,ground_elev,top_depth,bottom_depth,unit,uscs,description,n_value,recovery,rqd,water_elev,formation,rock_type
B-1,100,200,888.9,0,1.2,Asphalt,ASPHALT,Asphalt pavement,5,100,,,
B-1,100,200,888.9,1.2,5.0,Fill,FILL,Fill,8,95,,,
B-1,100,200,888.9,5.0,13.0,SP-SC,SP-SC,Clayey sand,25,90,11,883.2,Alluvium,
B-1,100,200,888.9,13.0,25.0,SP,SP,Poorly graded sand,38,92,14,,Alluvium,
B-1,100,200,888.9,25.0,43.0,GC,GC,Clayey gravel,47,88,11,,Alluvium,
B-1,100,200,888.9,43.0,58.0,GP-GC,GP-GC,Gravel with clay,65,85,10,,Alluvium,
B-1,100,200,888.9,58.0,95.0,Limestone,ROCK,Limestone bedrock,95,98,,,Bedrock,Limestone
B-2,220,200,889.1,0,0.8,Asphalt,ASPHALT,Asphalt pavement,10,100,10,,Surface,
B-2,220,200,889.1,0.8,10.0,Fill,FILL,Fill,8,95,7,,Fill,
B-2,220,200,889.1,10.0,28.0,SP-SC,SP-SC,Clayey sand,50,90,24,884.8,Alluvium,
B-2,220,200,889.1,28.0,38.0,GC,GC,Clayey gravel,41,88,13,,Alluvium,
B-2,220,200,889.1,38.0,65.0,Limestone,ROCK,Limestone bedrock,24,97,,,Bedrock,Limestone
B-3,340,200,887.8,0,1.0,Fill,FILL,Fill,7,100,7,,Fill,
B-3,340,200,887.8,1.0,8.0,SP,SP,Poorly graded sand,9,93,9,,Alluvium,
B-3,340,200,887.8,8.0,12.0,SC,SC,Clayey sand,5,91,5,,Alluvium,
B-3,340,200,887.8,12.0,32.0,GC,GC,Clayey gravel,13,85,13,,Alluvium,
B-4,460,200,889.4,0,22.0,Void,VOID,Air/void,40,,, ,Surface,
B-4,460,200,889.4,22.0,28.5,GP-GC,GP-GC,Gravel with clay,40,88,40,886.8,Alluvium,
B-4,460,200,889.4,28.5,65.5,Limestone,ROCK,Limestone bedrock,40,100,,,Bedrock,Limestone
B-5,580,200,889.6,0,0.8,Asphalt,ASPHALT,Asphalt pavement,,100,,,Surface,
B-5,580,200,889.6,0.8,22.0,Void,VOID,Air/void,,,
B-5,580,200,889.6,22.0,61.0,RC,ROCK,Rock core,,100,,,Bedrock,Rock
